Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
115.10	40.50	37.00	31.10	26.20	67.50	2.50	0.00	0.00
115.20	40.60	37.00	31.10	26.30	68.10	3.10	0.00	0.00
115.30	40.60	37.00	31.10	26.30	68.40	2.40	0.00	0.00
115.40	40.60	36.80	31.00	26.20	68.40	2.70	0.00	0.00
115.50	40.50	37.00	31.10	26.20	68.00	2.80	0.00	0.00
115.60	40.50	37.00	31.10	26.20	68.00	2.80	0.00	0.00
115.70	40.50	37.10	31.20	26.30	68.00	2.40	0.00	0.00
115.80	40.60	36.90	31.00	26.20	68.10	2.20	0.00	0.00
115.90	40.60	36.90	31.00	26.20	68.10	2.70	0.00	0.00
116.00	40.60	36.90	31.10	26.30	68.10	2.70	0.00	0.00
116.10	40.50	37.00	31.00	26.20	67.30	2.70	0.00	0.00
116.20	40.50	37.00	31.00	26.20	68.00	2.50	0.00	0.00
116.30	40.50	36.90	31.10	26.20	68.30	2.20	0.00	0.00
116.40	40.40	37.00	31.10	26.20	68.40	2.40	0.00	0.00
116.50	40.40	37.00	31.10	26.20	68.30	3.00	0.00	0.00
116.60	40.60	37.00	31.10	26.30	68.10	2.50	0.00	0.00
116.70	40.70	37.10	31.20	26.30	68.10	2.80	0.00	0.00
116.80	40.70	37.10	31.20	26.30	68.10	2.40	0.00	0.00
116.90	40.50	37.10	31.20	26.50	68.10	3.00	0.00	0.00
117.00	40.50	37.10	31.20	26.50	68.10	2.80	0.00	0.00
117.10	40.60	37.10	31.10	26.30	68.60	2.80	0.00	0.00
117.20	40.40	37.00	31.00	26.20	68.40	2.40	0.00	0.00
117.30	40.40	37.00	31.00	26.20	68.40	2.50	0.00	0.00
117.40	40.50	37.00	31.10	26.30	68.00	2.10	0.00	0.00
117.50	40.50	37.10	31.20	26.40	68.00	2.10	0.00	0.00
117.60	40.50	37.10	31.20	26.40	68.40	2.80	0.00	0.00
117.70	40.50	37.20	31.30	26.40	68.00	2.70	0.00	0.00
117.80	40.50	37.20	31.30	26.40	68.30	2.20	0.00	0.00
117.90	40.50	37.10	31.10	26.30	69.00	2.20	0.00	0.00
118.00	40.40	37.00	31.10	26.30	68.30	2.50	0.00	0.00
118.10	40.40	37.00	31.10	26.30	68.30	2.70	0.00	0.00
118.20	40.60	37.20	31.20	26.40	68.00	3.00	0.00	0.00
118.30	40.40	37.10	31.10	26.40	68.30	2.70	0.00	0.00
118.40	40.40	37.10	31.10	26.40	68.30	3.00	0.00	0.00
118.50	40.50	37.00	31.10	26.30	68.10	2.80	0.00	0.00
118.60	40.60	37.00	31.20	26.30	68.10	2.70	0.00	0.00
118.70	40.60	37.00	31.20	26.30	68.40	2.80	0.00	0.00
118.80	40.50	37.00	31.10	26.30	68.40	3.00	0.00	0.00
118.90	40.50	37.00	31.10	26.30	67.80	2.70	0.00	0.00
119.00	40.60	37.20	31.10	26.30	68.40	2.70	0.00	0.00
119.10	40.50	37.10	31.20	26.40	68.40	2.50	0.00	0.00
119.20	40.50	37.10	31.20	26.40	68.60	3.10	0.00	0.00
119.30	40.40	37.00	31.10	26.30	68.30	3.00	0.00	0.00
119.40	40.40	37.10	31.10	26.30	68.30	3.00	0.00	0.00
119.50	40.40	37.10	31.10	26.30	68.30	2.80	0.00	0.00
119.60	40.30	37.10	31.10	26.20	68.60	2.70	0.00	0.00
119.70	40.30	37.10	31.10	26.20	68.40	2.70	0.00	0.00
119.80	40.40	37.10	31.10	26.30	68.30	2.70	0.00	0.00
119.90	40.40	36.90	31.10	26.30	68.10	2.50	0.00	0.00
120.00	40.40	36.90	31.10	26.30	68.00	2.70	0.00	0.00
120.10	40.50	37.00	31.10	26.20	68.30	2.50	0.00	0.00
120.20	40.50	37.00	31.10	26.20	68.30	2.80	0.00	0.00
120.30	40.40	37.10	31.10	26.30	68.30	2.80	0.00	0.00
120.40	40.40	37.00	31.20	26.30	68.00	2.70	0.00	0.00
120.50	40.40	37.00	31.20	26.30	68.60	2.70	0.00	0.00
120.60	40.30	37.00	31.10	26.20	68.40	3.00	0.00	0.00
120.70	40.40	37.00	31.10	26.30	68.40	2.70	0.00	0.00
120.80	40.40	37.00	31.10	26.30	68.60	2.50	0.00	0.00
120.90	40.50	37.00	31.10	26.30	68.30	2.70	0.00	0.00
121.00	40.30	37.00	31.00	26.30	68.10	2.70	0.00	0.00
121.10	40.30	37.00	31.00	26.30	68.60	2.50	0.00	0.00
121.20	40.30	37.00	31.20	26.30	68.30	2.70	0.00	0.00
121.30	40.30	37.00	31.20	26.30	68.10	2.70	0.00	0.00
121.40	40.30	37.00	31.10	26.30	68.00	2.50	0.00	0.00
121.50	40.20	37.00	31.20	26.30	68.10	2.40	0.00	0.00
121.60	40.20	37.00	31.20	26.30	68.00	2.50	0.00	0.00
121.70	40.20	36.90	31.00	26.30	68.00	2.40	0.00	0.00
121.80	40.20	36.80	31.00	26.30	68.00	2.50	0.00	0.00
121.90	40.40	36.90	31.10	26.40	68.00	2.50	0.00	0.00
122.00	40.40	36.90	31.10	26.40	68.70	2.80	0.00	0.00
122.10	40.30	36.90	30.90	26.30	69.00	2.20	0.00	0.00
122.20	40.20	36.80	30.90	26.30	69.00	2.20	0.00	0.00
122.30	40.20	36.80	30.90	26.30	68.00	2.80	0.00	0.00
122.40	40.20	36.80	31.10	26.30	68.10	2.40	0.00	0.00
122.50	40.20	36.80	31.10	26.30	68.10	2.40	0.00	0.00
122.60	40.30	36.90	31.00	26.30	66.70	2.70	0.00	0.00
122.70	40.40	37.00	31.20	26.30	68.00	2.20	0.00	0.00
122.80	40.40	37.00	31.20	26.30	68.60	2.80	0.00	0.00
122.90	40.30	36.90	31.10	26.30	68.00	2.50	0.00	0.00
123.00	40.30	36.90	31.10	26.30	68.10	2.70	0.00	0.00
123.10	40.30	36.90	31.10	26.30	68.10	2.50	0.00	0.00
123.20	40.20	36.90	31.20	26.20	68.10	2.50	0.00	0.00
123.30	40.20	36.90	31.20	26.20	68.10	2.70	0.00	0.00
123.40	40.30	37.00	31.10	26.30	68.10	2.80	0.00	0.00
123.50	40.30	36.90	31.20	26.30	68.30	3.00	0.00	0.00
123.60	40.30	36.90	31.20	26.30	68.30	2.50	0.00	0.00
123.70	40.20	37.00	31.10	26.20	68.30	2.70	0.00	0.00
123.80	40.20	36.90	31.00	26.30	68.40	2.50	0.00	0.00
123.90	40.20	36.90	31.00	26.30	68.00	2.50	0.00	0.00
124.00	40.30	37.00	31.10	26.30	68.60	2.70	0.00	0.00
124.10	40.30	36.90	31.10	26.30	68.60	2.70	0.00	0.00
124.20	40.30	36.90	31.10	26.30	68.30	2.70	0.00	0.00
124.30	40.30	37.00	31.20	26.40	68.00	2.40	0.00	0.00
124.40	40.30	37.00	31.30	26.40	68.30	2.50	0.00	0.00
124.50	40.30	37.00	31.30	26.40	68.00	2.70	0.00	0.00
124.60	40.30	37.00	31.10	26.30	68.40	2.70	0.00	0.00
124.70	40.30	36.90	31.10	26.30	68.60	2.80	0.00	0.00
124.80	40.30	36.90	31.10	26.30	68.60	2.40	0.00	0.00
124.90	40.20	36.90	31.10	26.20	68.30	2.20	0.00	0.00
