Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
298.70	40.10	28.50	26.50	23.30	71.80	1.40	0.00	68.50
298.80	40.10	28.50	26.50	23.30	71.70	2.40	0.00	68.50
298.90	40.00	28.50	26.50	23.40	72.00	2.80	0.00	68.50
299.00	40.00	28.50	26.50	23.30	72.00	2.80	0.00	68.50
299.10	40.00	28.50	26.50	23.30	71.80	2.70	0.00	68.50
299.20	40.00	28.40	26.50	23.30	71.70	2.80	0.00	68.50
299.30	40.00	28.40	26.50	23.30	71.80	2.10	0.00	68.50
299.40	40.10	28.50	26.50	23.30	72.60	2.10	0.00	68.50
299.50	40.00	28.50	26.50	23.30	71.70	2.40	0.00	68.50
299.60	40.00	28.50	26.50	23.30	71.80	2.70	0.00	68.50
299.70	40.10	28.60	26.60	23.50	72.10	2.50	0.00	68.50
299.80	40.00	28.60	26.60	23.40	71.70	2.50	0.00	68.50
299.90	40.00	28.60	26.60	23.40	72.10	2.70	0.00	68.50
300.00	39.90	28.50	26.50	23.30	71.50	2.40	0.00	68.50
300.10	40.00	28.50	26.50	23.50	71.30	2.50	0.00	68.50
300.20	40.00	28.50	26.50	23.50	71.80	2.80	0.00	68.50
300.30	40.20	28.70	26.70	23.50	71.80	2.40	0.00	68.50
300.40	40.10	28.40	26.50	23.20	72.00	2.40	0.00	68.50
300.50	40.10	28.40	26.50	23.20	71.70	2.40	0.00	68.50
300.60	40.00	28.60	26.50	23.30	72.30	2.70	0.00	68.50
300.70	40.10	28.50	26.60	23.40	71.70	2.20	0.00	68.50
300.80	40.10	28.50	26.60	23.40	71.70	2.20	0.00	68.50
300.90	40.10	28.50	26.40	23.30	71.70	2.20	0.00	68.50
301.00	40.10	28.50	26.40	23.30	71.70	2.40	0.00	68.50
301.10	40.10	28.50	26.40	23.40	71.70	2.80	0.00	68.50
301.20	40.10	28.60	26.50	23.40	72.30	2.40	0.00	68.50
301.30	40.10	28.60	26.50	23.40	71.70	2.50	0.00	68.50
301.40	40.10	28.50	26.60	23.50	71.50	2.80	0.00	68.50
301.50	40.10	28.60	26.60	23.50	71.30	2.70	0.00	68.50
301.60	40.10	28.60	26.60	23.50	72.10	2.50	0.00	68.50
301.70	40.10	28.60	26.50	23.40	71.70	2.50	0.00	68.50
301.80	40.00	28.50	26.50	23.40	71.80	2.50	0.00	68.50
301.90	40.00	28.50	26.50	23.40	71.80	2.50	0.00	68.50
302.00	40.10	28.50	26.50	23.40	72.00	2.70	0.00	68.50
302.10	40.10	28.50	26.50	23.40	71.50	2.50	0.00	68.50
302.20	40.00	28.60	26.60	23.40	72.10	2.70	0.00	68.50
302.30	40.00	28.60	26.50	23.40	72.00	2.20	0.00	68.50
302.40	40.00	28.60	26.50	23.40	70.90	2.20	0.00	68.50
302.50	40.10	28.60	26.50	23.50	71.80	2.70	0.00	68.50
302.60	40.10	28.50	26.50	23.30	71.80	2.50	0.00	68.50
302.70	40.10	28.50	26.50	23.30	72.00	2.50	0.00	68.50
302.80	40.10	28.50	26.50	23.30	72.00	2.50	0.00	68.50
302.90	40.10	28.50	26.50	23.40	71.80	2.70	0.00	68.50
303.00	40.10	28.50	26.50	23.40	71.70	2.70	0.00	68.50
303.10	40.10	28.40	26.50	23.40	71.50	2.20	0.00	68.50
303.20	40.00	28.50	26.60	23.40	72.10	2.50	0.00	68.50
303.30	40.00	28.50	26.60	23.40	72.10	2.10	0.00	68.50
303.40	39.90	28.50	26.50	23.30	71.70	2.70	0.00	68.50
303.50	40.00	28.50	26.50	23.50	71.80	2.70	0.00	68.50
303.60	40.00	28.50	26.50	23.50	71.70	3.40	0.00	68.50
303.70	40.00	28.50	26.70	23.60	71.50	2.70	0.00	68.50
303.80	40.00	28.60	26.60	23.40	71.50	2.70	0.00	68.50
303.90	40.00	28.60	26.60	23.40	72.00	2.50	0.00	68.50
304.00	39.90	28.70	26.50	23.30	72.00	2.50	0.00	68.50
304.10	39.90	28.70	26.50	23.30	72.00	2.20	0.00	68.50
304.20	39.90	28.50	26.50	23.50	72.00	2.20	0.00	68.50
304.30	39.90	28.50	26.50	23.50	71.70	2.40	0.00	68.50
304.40	39.90	28.60	26.50	23.30	71.70	2.70	0.00	68.50
304.50	39.90	28.60	26.50	23.40	72.00	2.50	0.00	68.50
304.60	39.90	28.60	26.50	23.40	72.00	2.50	0.00	68.50
304.70	39.80	28.50	26.50	23.40	71.80	2.40	0.00	68.50
304.80	40.10	28.50	26.50	23.40	71.80	2.40	0.00	68.50
304.90	40.10	28.50	26.50	23.40	71.80	2.70	0.00	68.50
305.00	40.00	28.60	26.50	23.50	71.80	2.50	0.00	68.50
305.10	40.00	28.60	26.60	23.30	71.30	3.00	0.00	68.50
305.20	40.00	28.60	26.60	23.30	71.80	2.50	0.00	68.50
305.30	39.90	28.50	26.40	23.30	71.80	2.40	0.00	68.50
305.40	39.90	28.60	26.60	23.40	71.70	3.00	0.00	68.50
305.50	39.90	28.60	26.60	23.40	71.80	2.10	0.00	68.50
305.60	39.90	28.70	26.60	23.40	71.70	2.70	0.00	68.50
305.70	39.90	28.70	26.60	23.40	71.30	2.50	0.00	68.50
305.80	39.90	28.60	26.50	23.40	71.30	2.50	0.00	68.50
305.90	39.90	28.70	26.50	23.40	71.70	2.40	0.00	68.50
306.00	39.90	28.70	26.50	23.40	71.80	2.40	0.00	68.50
306.10	39.90	28.60	26.50	23.40	71.80	2.50	0.00	68.50
306.20	40.00	28.60	26.60	23.50	71.80	2.50	0.00	68.50
306.30	40.00	28.60	26.60	23.50	72.10	2.50	0.00	68.50
306.40	39.70	28.50	26.50	23.30	72.10	2.50	0.00	68.50
306.50	39.90	28.60	26.70	23.40	71.70	2.80	0.00	68.50
306.60	39.90	28.60	26.70	23.40	71.70	2.70	0.00	68.50
306.70	39.90	28.60	26.50	23.40	71.80	2.50	0.00	68.50
306.80	39.90	28.60	26.60	23.50	72.00	2.70	0.00	68.50
306.90	39.90	28.60	26.60	23.50	71.80	2.50	0.00	68.50
307.00	39.90	28.60	26.60	23.40	72.00	2.70	0.00	68.50
307.10	39.90	28.60	26.60	23.40	72.00	2.70	0.00	68.50
307.20	39.90	28.60	26.60	23.40	72.00	2.80	0.00	68.60
307.30	39.80	28.70	26.60	23.50	71.50	2.70	0.00	68.60
307.40	39.80	28.70	26.60	23.50	71.30	2.20	0.00	68.60
307.50	39.80	28.60	26.50	23.40	72.00	2.40	0.00	68.60
307.60	40.00	28.60	26.60	23.50	72.00	2.40	0.00	68.60
307.70	40.00	28.60	26.60	23.50	71.70	2.50	0.00	68.60
307.80	40.00	28.60	26.50	23.30	71.70	2.40	0.00	68.60
307.90	39.80	28.50	26.40	23.20	72.30	2.20	0.00	68.60
308.00	39.80	28.50	26.40	23.20	71.80	2.10	0.00	68.60
308.10	39.90	28.70	26.60	23.40	71.80	2.50	0.00	68.60
308.20	39.90	28.70	26.60	23.40	71.70	2.40	0.00	68.70
308.30	40.10	28.70	26.50	23.50	71.50	2.70	0.00	68.70
308.40	39.80	28.60	26.50	23.40	72.00	2.70	0.00	68.70
308.50	39.80	28.60	26.50	23.40	72.00	2.70	0.00	68.70
308.60	40.00	28.60	26.60	23.40	71.80	2.80	0.00	68.70
308.70	40.00	28.60	26.60	23.40	70.60	2.70	0.00	68.70
308.80	39.90	28.80	26.70	23.40	72.00	0.70	0.00	68.70
308.90	40.00	28.70	26.60	23.50	71.70	2.20	0.00	68.70
309.00	40.00	28.70	26.60	23.50	71.80	2.50	0.00	68.70
309.10	39.90	28.60	26.50	23.50	71.80	2.40	0.00	68.70
309.20	39.80	28.60	26.50	23.20	71.80	2.20	0.00	68.80
309.30	39.80	28.60	26.50	23.20	71.50	2.20	0.00	68.80
309.40	39.90	28.50	26.60	23.40	71.50	2.20	0.00	68.80
309.50	39.90	28.70	26.60	23.40	71.80	2.20	0.00	68.80
309.60	39.90	28.70	26.60	23.40	72.30	2.70	0.00	68.80
309.70	39.90	28.70	26.70	23.50	72.00	2.20	0.00	68.80
309.80	40.00	28.70	26.70	23.50	71.70	2.40	0.00	68.80
309.90	40.00	28.70	26.70	23.50	72.10	2.40	0.00	68.80
310.00	40.00	28.80	26.50	23.40	72.00	2.50	0.00	68.80
310.10	39.80	28.60	26.50	23.40	71.70	2.70	0.00	68.80
310.20	39.80	28.60	26.50	23.40	71.80	3.00	0.00	68.90
310.30	40.00	28.80	26.70	23.50	72.10	2.50	0.00	68.90
310.40	39.90	28.70	26.60	23.50	72.00	2.70	0.00	68.90
310.50	39.90	28.70	26.60	23.50	72.00	2.50	0.00	68.90
310.60	39.90	28.80	26.60	23.40	72.00	2.20	0.00	68.90
310.70	39.90	28.80	26.60	23.40	72.00	2.50	0.00	68.90
310.80	39.80	28.70	26.60	23.40	71.80	2.80	0.00	68.90
310.90	39.80	28.70	26.60	23.40	72.00	2.50	0.00	68.90
311.00	39.80	28.70	26.60	23.50	71.70	2.40	0.00	68.90
311.10	39.80	28.80	26.60	23.50	71.70	2.40	0.00	68.90
311.20	39.80	28.80	26.60	23.50	71.80	2.10	0.00	69.00
311.30	39.80	28.70	26.60	23.40	71.80	2.10	0.00	69.00
311.40	39.90	28.70	26.60	23.40	71.30	2.50	0.00	69.00
311.50	39.90	28.70	26.60	23.40	71.30	2.70	0.00	69.00
311.60	39.90	28.70	26.60	23.40	72.00	2.20	0.00	69.00
311.70	39.90	28.70	26.60	23.50	71.70	2.50	0.00	69.00
311.80	39.90	28.70	26.60	23.50	71.50	2.50	0.00	69.00
311.90	39.60	28.60	26.50	23.40	71.30	2.80	0.00	69.00
312.00	39.80	28.80	26.70	23.50	71.50	2.10	0.00	69.00
312.10	39.80	28.80	26.70	23.50	71.50	2.20	0.00	69.00
312.20	39.80	28.70	26.60	23.40	71.70	2.50	0.00	69.20
312.30	39.70	28.60	26.60	23.40	71.70	2.50	0.00	69.20
312.40	39.70	28.60	26.60	23.40	71.30	2.50	0.00	69.20
312.50	40.00	28.70	26.70	23.40	72.10	2.50	0.00	69.20
312.60	39.80	28.60	26.50	23.40	72.60	2.20	0.00	69.20
312.70	39.80	28.60	26.50	23.40	71.80	2.50	0.00	69.20
312.80	39.70	28.60	26.50	23.40	71.80	2.70	0.00	69.20
312.90	39.70	28.60	26.50	23.40	71.50	2.80	0.00	69.20
313.00	39.90	28.80	26.70	23.60	71.50	2.50	0.00	69.20
313.10	39.80	28.70	26.50	23.50	71.80	2.40	0.00	69.20
313.20	39.80	28.70	26.50	23.50	71.80	2.40	0.00	69.40
313.30	39.80	28.80	26.60	23.40	71.70	2.40	0.00	69.40
313.40	39.80	28.70	26.60	23.50	71.80	2.80	0.00	69.40
313.50	39.80	28.70	26.60	23.50	71.30	2.50	0.00	69.40
313.60	39.90	28.90	26.60	23.50	71.50	2.50	0.00	69.40
313.70	39.80	28.70	26.50	23.40	71.70	2.70	0.00	69.40
313.80	39.80	28.70	26.50	23.40	71.30	2.70	0.00	69.40
313.90	39.80	28.70	26.50	23.30	71.70	2.50	0.00	69.40
314.00	39.80	28.90	26.60	23.50	71.30	2.40	0.00	69.40
314.10	39.80	28.90	26.60	23.50	71.30	2.40	0.00	69.40
314.20	39.90	28.90	26.80	23.40	71.50	2.70	0.00	69.60
314.30	39.80	28.70	26.70	23.40	71.80	2.20	0.00	69.60
314.40	39.80	28.70	26.70	23.40	71.70	2.50	0.00	69.60
314.50	39.90	28.80	26.60	23.40	71.20	2.40	0.00	69.60
314.60	39.80	28.80	26.60	23.50	72.00	2.80	0.00	69.60
314.70	39.80	28.80	26.60	23.50	71.80	2.20	0.00	69.60
314.80	39.90	28.80	26.50	23.30	71.70	2.50	0.00	69.60
314.90	39.80	28.80	26.60	23.50	71.80	2.50	0.00	69.60
315.00	39.80	28.80	26.60	23.50	71.80	2.50	0.00	69.60
315.10	39.80	28.80	26.60	23.40	71.50	1.70	0.00	69.60
315.20	39.70	28.70	26.60	23.40	71.70	2.20	0.00	69.80
315.30	39.70	28.70	26.60	23.40	72.00	2.20	0.00	69.80
315.40	39.70	28.70	26.50	23.40	71.50	2.70	0.00	69.80
315.50	39.80	28.70	26.60	23.40	72.10	2.70	0.00	69.80
315.60	39.80	28.70	26.60	23.40	71.70	2.40	0.00	69.80
315.70	39.90	28.80	26.60	23.50	71.80	2.70	0.00	69.80
315.80	39.80	28.80	26.50	23.50	71.80	2.70	0.00	69.80
315.90	39.80	28.80	26.50	23.50	71.80	2.70	0.00	69.80
316.00	39.90	28.70	26.60	23.50	71.70	2.20	0.00	69.80
316.10	39.90	28.70	26.60	23.50	71.70	2.20	0.00	69.80
316.20	39.70	28.70	26.60	23.30	71.80	2.50	0.00	70.00
316.30	39.70	28.70	26.50	23.40	71.70	2.40	0.00	70.00
316.40	39.70	28.70	26.50	23.40	71.70	3.00	0.00	70.00
316.50	39.80	28.80	26.70	23.60	71.70	2.50	0.00	70.00
316.60	39.70	28.70	26.50	23.30	71.80	2.50	0.00	70.00
316.70	39.70	28.70	26.50	23.30	71.80	2.70	0.00	70.00
316.80	39.70	28.70	26.50	23.40	71.80	2.70	0.00	70.00
316.90	39.80	28.80	26.60	23.40	72.00	2.80	0.00	70.00
317.00	39.80	28.80	26.60	23.40	71.70	2.50	0.00	70.00
317.10	40.00	28.90	26.70	23.50	71.50	2.40	0.00	70.00
317.20	40.00	28.90	26.70	23.50	71.50	2.40	0.00	70.20
317.30	39.90	28.80	26.60	23.50	71.30	2.50	0.00	70.20
317.40	40.00	28.80	26.60	23.60	71.70	2.20	0.00	70.20
317.50	40.00	28.80	26.60	23.60	72.60	2.20	0.00	70.20
317.60	39.80	28.70	26.60	23.40	72.00	2.40	0.00	70.20
317.70	39.90	28.70	26.60	23.40	71.80	2.50	0.00	70.20
317.80	39.90	28.70	26.60	23.40	71.80	2.50	0.00	70.20
317.90	39.70	28.70	26.60	23.40	72.10	2.20	0.00	70.20
318.00	39.80	28.80	26.60	23.40	71.70	2.50	0.00	70.20
318.10	39.80	28.80	26.60	23.40	71.80	2.40	0.00	70.20
318.20	39.80	28.70	26.50	23.50	72.00	2.20	0.00	70.40
318.30	39.80	28.80	26.50	23.40	71.70	2.40	0.00	70.40
318.40	39.80	28.80	26.50	23.40	71.80	2.40	0.00	70.40
318.50	39.70	28.80	26.50	23.40	72.00	2.80	0.00	70.40
318.60	40.00	28.80	26.60	23.40	71.50	3.00	0.00	70.40
318.70	40.00	28.80	26.60	23.40	71.50	3.00	0.00	70.40
318.80	39.90	28.80	26.60	23.50	72.00	2.50	0.00	70.40
318.90	39.90	28.80	26.60	23.50	72.00	1.00	0.00	70.40
319.00	39.90	28.80	26.70	23.60	71.80	2.50	0.00	70.40
319.10	39.70	28.60	26.60	23.50	72.00	2.40	0.00	70.40
319.20	39.80	28.70	26.70	23.40	71.80	2.50	0.00	70.60
319.30	39.80	28.70	26.70	23.40	71.70	2.50	0.00	70.60
319.40	39.80	28.80	26.60	23.30	72.10	2.70	0.00	70.60
319.50	39.80	28.80	26.60	23.30	72.00	2.50	0.00	70.60
319.60	39.80	28.70	26.50	23.50	71.50	2.80	0.00	70.60
319.70	39.90	28.80	26.60	23.30	71.50	2.80	0.00	70.60
319.80	39.90	28.80	26.60	23.30	71.70	2.70	0.00	70.60
319.90	39.80	28.80	26.60	23.40	71.80	2.70	0.00	70.60
320.00	39.80	28.80	26.70	23.50	72.00	2.50	0.00	70.60
320.10	39.80	28.80	26.70	23.50	72.00	2.40	0.00	70.60
320.20	39.90	28.80	26.60	23.40	72.00	0.80	0.00	70.60
320.30	39.90	28.80	26.60	23.40	71.30	2.50	0.00	70.80
320.40	39.90	28.90	26.60	23.40	71.80	2.20	0.00	70.80
320.50	39.90	28.90	26.60	23.50	71.80	3.40	0.00	70.80
320.60	39.90	28.90	26.60	23.50	71.80	3.40	0.00	70.80
320.70	39.80	28.80	26.70	23.50	72.00	2.50	0.00	70.80
320.80	40.00	28.90	26.60	23.60	72.40	2.50	0.00	70.80
320.90	40.00	28.90	26.60	23.60	71.50	2.40	0.00	70.80
321.00	39.70	28.80	26.50	23.30	72.00	2.50	0.00	70.80
321.10	40.10	28.90	26.60	23.50	72.10	2.50	0.00	70.80
321.20	40.10	28.90	26.60	23.50	71.50	2.70	0.00	70.80
321.30	39.90	28.80	26.60	23.40	71.70	2.40	0.00	71.00
321.40	39.80	28.90	26.70	23.40	72.00	2.50	0.00	71.00
321.50	39.80	28.90	26.70	23.40	71.80	2.50	0.00	71.00
321.60	39.80	28.90	26.60	23.40	71.80	2.50	0.00	71.00
321.70	39.90	28.80	26.70	23.40	71.50	2.40	0.00	71.00
321.80	39.90	28.80	26.70	23.40	71.50	2.40	0.00	71.00
321.90	39.90	28.90	26.70	23.50	72.30	2.50	0.00	71.00
322.00	39.80	28.90	26.70	23.50	72.60	2.40	0.00	71.00
322.10	39.80	28.90	26.70	23.50	71.80	2.80	0.00	71.00
322.20	39.90	28.80	26.80	23.40	71.20	2.50	0.00	71.00
322.30	39.90	28.80	26.80	23.40	72.10	2.20	0.00	71.20
322.40	39.90	28.90	26.70	23.60	72.10	1.70	0.00	71.20
322.50	39.90	28.90	26.70	23.50	72.10	1.70	0.00	71.20
322.60	39.90	28.90	26.70	23.50	72.10	2.50	0.00	71.20
322.70	39.80	28.80	26.60	23.50	71.80	2.40	0.00	71.20
322.80	39.90	28.90	26.70	23.40	71.70	2.80	0.00	71.20
322.90	39.90	28.90	26.70	23.40	71.70	2.20	0.00	71.20
323.00	40.00	28.90	26.80	23.50	72.30	2.20	0.00	71.20
323.10	40.00	28.80	26.70	23.40	72.00	2.50	0.00	71.20
323.20	40.00	28.80	26.70	23.40	71.70	2.50	0.00	71.20
323.30	40.00	28.80	26.60	23.50	71.80	2.70	0.00	71.40
323.40	39.90	28.80	26.60	23.50	71.80	2.70	0.00	71.40
323.50	39.90	28.80	26.60	23.50	72.00	2.40	0.00	71.40
323.60	39.90	28.80	26.60	23.40	71.80	2.50	0.00	71.40
323.70	39.90	28.80	26.60	23.40	71.70	2.20	0.00	71.40
323.80	39.70	28.80	26.70	23.40	71.70	2.70	0.00	71.40
323.90	39.90	29.00	26.70	23.60	71.30	2.20	0.00	71.40
324.00	39.90	29.00	26.70	23.60	72.10	2.40	0.00	71.40
324.10	39.80	28.80	26.50	23.30	71.80	2.80	0.00	71.40
324.20	39.90	28.80	26.60	23.40	72.00	2.80	0.00	71.40
324.30	39.90	28.80	26.60	23.40	71.50	2.50	0.00	71.60
324.40	40.00	28.80	26.70	23.30	71.50	2.50	0.00	71.60
324.50	40.00	28.80	26.70	23.30	71.70	2.40	0.00	71.60
324.60	40.00	28.80	26.70	23.40	71.70	2.80	0.00	71.60
324.70	39.90	28.90	26.60	23.40	72.00	2.50	0.00	71.60
324.80	39.90	28.90	26.60	23.40	71.50	2.50	0.00	71.60
324.90	40.00	28.90	26.70	23.50	71.80	2.20	0.00	71.60
325.00	39.90	28.80	26.40	23.30	72.40	2.70	0.00	71.60
325.10	39.90	28.80	26.40	23.30	71.80	2.20	0.00	71.60
325.20	40.00	28.80	26.60	23.50	72.10	2.50	0.00	71.60
325.30	40.00	28.80	26.60	23.50	72.10	2.50	0.00	71.80
325.40	40.00	28.90	26.70	23.40	72.40	2.50	0.00	71.80
325.50	39.90	28.90	26.60	23.60	72.00	2.20	0.00	71.80
325.60	39.90	28.90	26.60	23.60	71.70	2.50	0.00	71.80
325.70	39.90	28.80	26.70	23.50	71.80	2.50	0.00	71.80
325.80	39.90	28.80	26.70	23.50	71.50	2.50	0.00	71.80
325.90	40.00	28.90	26.70	23.60	72.00	2.50	0.00	71.80
326.00	40.10	28.90	26.70	23.60	71.80	2.70	0.00	71.80
326.10	40.10	28.90	26.70	23.60	71.70	2.70	0.00	71.80
326.20	39.90	28.80	26.60	23.50	72.00	2.70	0.00	71.80
326.30	40.00	28.80	26.60	23.40	72.00	2.70	0.00	72.00
326.40	40.00	28.80	26.60	23.40	71.70	2.40	0.00	72.00
326.50	39.90	29.00	26.80	23.50	71.70	2.40	0.00	72.00
326.60	39.90	29.00	26.80	23.50	71.80	2.40	0.00	72.00
326.70	39.90	28.90	26.60	23.50	72.10	2.70	0.00	72.00
326.80	39.90	28.90	26.60	23.50	71.30	2.50	0.00	72.00
326.90	40.00	29.00	26.90	23.50	72.10	2.40	0.00	72.00
327.00	40.00	28.90	26.80	23.50	71.80	2.20	0.00	72.00
327.10	40.00	28.90	26.80	23.50	71.50	2.70	0.00	72.00
327.20	39.90	28.90	26.60	23.40	71.70	2.50	0.00	72.00
327.30	40.00	28.80	26.60	23.40	71.70	2.50	0.00	72.20
327.40	40.00	28.80	26.60	23.40	72.00	2.70	0.00	72.20
327.50	40.20	28.80	26.70	23.40	71.80	1.40	0.00	72.20
327.60	40.00	29.00	26.60	23.40	71.50	2.70	0.00	72.20
327.70	40.00	29.00	26.60	23.40	71.80	2.70	0.00	72.20
327.80	40.10	28.90	26.60	23.50	71.70	2.50	0.00	72.20
327.90	40.10	28.90	26.70	23.40	71.80	2.40	0.00	72.20
328.00	40.10	28.90	26.70	23.40	72.00	2.70	0.00	72.20
328.10	40.00	29.00	26.70	23.50	72.40	2.50	0.00	72.20
328.20	40.00	28.90	26.60	23.50	72.40	2.50	0.00	72.20
328.30	40.00	28.90	26.60	23.50	71.70	2.20	0.00	72.40
328.40	39.90	28.80	26.60	23.30	72.00	2.50	0.00	72.40
328.50	40.00	28.80	26.50	23.40	72.00	2.80	0.00	72.40
328.60	40.00	28.80	26.50	23.40	72.10	2.70	0.00	72.40
328.70	40.10	28.90	26.70	23.30	72.10	2.50	0.00	72.40
328.80	39.90	28.80	26.50	23.50	71.80	2.40	0.00	72.40
328.90	39.90	28.80	26.50	23.50	72.10	3.30	0.00	72.40
329.00	40.00	28.90	26.70	23.60	72.10	2.70	0.00	72.40
329.10	40.10	29.00	26.70	23.40	72.10	2.70	0.00	72.40
329.20	40.10	29.00	26.70	23.40	71.50	2.50	0.00	72.40
329.30	40.00	28.90	26.70	23.50	71.80	2.50	0.00	72.60
329.40	40.00	28.80	26.60	23.40	72.10	2.50	0.00	72.60
329.50	40.00	28.80	26.60	23.40	72.10	0.70	0.00	72.60
329.60	40.20	28.90	26.70	23.50	71.80	2.40	0.00	72.60
329.70	40.00	29.00	26.80	23.60	71.80	2.40	0.00	72.60
329.80	40.00	29.00	26.80	23.60	72.00	2.40	0.00	72.60
329.90	40.20	28.90	26.70	23.50	71.70	2.40	0.00	72.60
330.00	40.00	28.70	26.70	23.40	71.70	2.40	0.00	72.60
330.10	40.00	28.70	26.70	23.40	71.70	2.40	0.00	72.60
330.20	40.20	29.00	26.70	23.50	71.80	2.50	0.00	72.60
330.30	40.00	28.90	26.70	23.30	71.50	2.40	0.00	72.70
330.40	40.00	28.90	26.70	23.30	71.70	2.50	0.00	72.70
330.50	40.10	29.00	26.70	23.40	71.80	2.50	0.00	72.70
330.60	40.10	28.90	26.70	23.50	71.70	2.70	0.00	72.70
330.70	40.10	28.90	26.70	23.50	72.00	2.40	0.00	72.70
330.80	40.20	29.00	26.80	23.50	72.00	2.50	0.00	72.70
330.90	39.90	28.90	26.60	23.40	72.00	2.50	0.00	72.70
331.00	39.90	28.90	26.60	23.40	72.00	2.70	0.00	72.70
331.10	40.10	28.90	26.60	23.50	72.00	2.50	0.00	72.70
331.20	40.20	28.90	26.70	23.50	71.50	2.20	0.00	72.70
331.30	40.20	28.90	26.70	23.50	71.70	2.50	0.00	72.80
331.40	40.10	29.00	26.60	23.40	71.80	2.50	0.00	72.80
331.50	40.10	29.00	26.60	23.40	72.10	2.50	0.00	72.80
331.60	40.10	28.80	26.60	23.30	71.80	2.50	0.00	72.80
331.70	40.20	29.00	26.60	23.50	71.70	2.70	0.00	72.80
331.80	40.20	29.00	26.60	23.50	71.80	2.50	0.00	72.80
331.90	40.20	28.90	26.60	23.40	71.80	2.50	0.00	72.80
332.00	40.10	29.00	26.70	23.60	72.10	2.40	0.00	72.80
332.10	40.10	29.00	26.70	23.60	71.70	2.10	0.00	72.80
332.20	40.10	28.90	26.70	23.50	72.00	2.40	0.00	72.80
332.30	40.00	28.90	26.60	23.50	71.80	2.40	0.00	72.90
332.40	40.00	28.90	26.60	23.50	72.10	2.50	0.00	72.90
332.50	40.00	28.90	26.70	23.50	72.10	2.80	0.00	72.90
332.60	40.20	29.10	26.70	23.50	72.10	2.40	0.00	72.90
332.70	40.20	29.10	26.70	23.50	72.10	2.40	0.00	72.90
332.80	40.10	28.90	26.60	23.50	71.80	2.50	0.00	72.90
332.90	40.10	28.90	26.60	23.50	71.80	2.20	0.00	72.90
333.00	40.00	29.10	26.70	23.50	71.80	2.50	0.00	72.90
333.10	40.10	29.00	26.70	23.40	71.80	2.40	0.00	72.90
333.20	40.10	29.00	26.70	23.40	71.50	2.70	0.00	72.90
333.30	40.10	28.90	26.60	23.40	72.40	3.00	0.00	73.00
333.40	40.10	29.00	26.70	23.50	71.70	2.40	0.00	73.00
333.50	40.10	29.00	26.70	23.50	72.00	2.40	0.00	73.00
333.60	40.20	29.00	26.80	23.50	71.80	2.80	0.00	73.00
333.70	40.10	29.00	26.90	23.50	71.80	2.80	0.00	73.00
333.80	40.10	29.00	26.90	23.50	71.80	2.40	0.00	73.00
333.90	40.20	29.00	26.80	23.60	71.80	1.90	0.00	73.00
334.00	40.20	29.00	26.80	23.60	72.00	3.00	0.00	73.00
334.10	40.10	29.00	26.70	23.40	72.60	2.40	0.00	73.00
334.20	40.20	29.00	26.80	23.50	71.80	2.50	0.00	73.00
334.30	40.20	29.00	26.80	23.50	72.00	2.50	0.00	73.10
334.40	40.30	29.00	26.70	23.50	72.00	2.20	0.00	73.10
334.50	40.10	28.90	26.60	23.40	72.00	2.20	0.00	73.10
334.60	40.10	28.90	26.60	23.40	72.10	2.50	0.00	73.10
334.70	40.00	28.90	26.70	23.40	71.70	2.70	0.00	73.10
334.80	40.00	28.90	26.70	23.40	72.00	2.20	0.00	73.10
334.90	40.10	29.00	26.60	23.50	71.80	2.50	0.00	73.10
335.00	40.10	29.00	26.80	23.60	71.80	2.70	0.00	73.10
335.10	40.10	29.00	26.80	23.60	71.70	2.70	0.00	73.10
335.20	40.30	29.00	26.80	23.50	71.50	2.80	0.00	73.10
335.30	40.10	29.00	26.70	23.50	71.70	2.70	0.00	73.10
335.40	40.10	29.00	26.70	23.50	71.50	2.50	0.00	73.10
335.50	39.90	28.90	26.60	23.40	72.00	2.50	0.00	73.10
335.60	40.00	29.00	26.70	23.50	72.00	2.50	0.00	73.10
335.70	40.00	29.00	26.70	23.50	72.00	2.70	0.00	73.10
335.80	40.30	29.10	26.80	23.50	71.80	2.70	0.00	73.10
335.90	40.30	29.10	26.80	23.50	71.50	2.20	0.00	73.10
336.00	40.10	28.90	26.60	23.40	72.30	2.40	0.00	73.10
336.10	40.10	28.90	26.60	23.40	71.80	2.40	0.00	73.10
336.20	40.10	28.90	26.60	23.40	71.80	2.50	0.00	73.10
336.30	40.20	29.10	26.60	23.50	71.50	2.80	0.00	73.10
336.40	40.20	29.00	26.80	23.60	72.00	2.70	0.00	73.10
336.50	40.20	29.00	26.80	23.60	71.80	2.40	0.00	73.10
336.60	40.10	29.00	26.70	23.40	71.80	2.40	0.00	73.10
336.70	40.30	29.10	26.70	23.50	71.80	2.40	0.00	73.10
336.80	40.30	29.10	26.70	23.50	71.70	2.10	0.00	73.10
336.90	40.10	28.90	26.70	23.40	71.70	2.40	0.00	73.10
337.00	40.20	29.00	26.70	23.50	71.80	2.40	0.00	73.10
337.10	40.20	29.00	26.70	23.50	71.70	2.70	0.00	73.10
